date,AVA,DEW,MXW,PRE
2014-01-01,62,48,20,0
2014-01-02,52,47,32,0
2014-01-03,56,31,23,0
2014-01-04,70,56,28,0
2014-01-05,58,56,32,0
2014-01-06,34,16,25,0
2014-01-07,45,25,22,0
2014-01-08,52,52,M,0.02
2014-01-09,67,61,M,0
2014-01-10,71,65,26,0.03
2014-01-11,72,55,M,0
2014-01-12,67,57,26,0
2014-01-13,69,61,28,0
2014-01-14,73,31,26,0
2014-01-15,63,29,22,0
2014-01-16,69,32,24,0
2014-01-17,61,32,M,0
2014-01-18,68,31,23,0
2014-01-19,68,32,M,0
2014-01-20,79,33,28,0
2014-01-21,61,28,28,0
2014-01-22,66,32,23,0
2014-01-23,50,32,36,0.01
2014-01-24,37,23,26,0.03
2014-01-25,67,36,M,0
2014-01-26,73,45,29,0
2014-01-27,50,39,34,0
2014-01-28,37,22,29,0.03
2014-01-29,46,22,16,0
2014-01-30,65,51,29,0
2014-01-31,77,60,31,0
2014-02-01,74,63,26,0
2014-02-02,54,43,28,0.04
2014-02-03,45,39,M,0
2014-02-04,63,50,M,0.04
2014-02-05,44,40,31,0
2014-02-06,31,18,26,0
2014-02-07,36,30,M,0
2014-02-08,60,43,18,0
2014-02-09,71,54,22,0
2014-02-10,56,54,26,0
2014-02-11,36,34,29,0.01
2014-02-12,55,32,18,0
2014-02-13,66,37,24,0
2014-02-14,83,51,24,0
2014-02-15,73,48,24,0
2014-02-16,73,61,21,0
2014-02-17,78,64,25,0
2014-02-18,79,62,M,0
2014-02-19,81,62,28,0
2014-02-20,81,65,26,0
2014-02-21,68,33,17,0
2014-02-22,73,58,24,0
2014-02-23,82,63,M,0
2014-02-24,73,63,M,0
2014-02-25,68,65,M,0
2014-02-26,51,49,36,0.12
2014-02-27,55,34,M,0
2014-02-28,76,52,23,0
2014-03-01,79,65,29,0.01
2014-03-02,71,68,31,0.02
2014-03-03,44,31,31,0.1
2014-03-04,47,40,M,0.04
2014-03-05,55,44,21,0
2014-03-06,64,44,M,0
2014-03-07,66,49,23,0
2014-03-08,58,58,26,0.16
2014-03-09,54,45,22,0
2014-03-10,71,57,31,0
2014-03-11,78,58,24,0
2014-03-12,66,52,40,0
2014-03-13,66,41,17,0
2014-03-14,73,60,24,0
2014-03-15,75,65,M,0.03
2014-03-16,64,59,36,0
2014-03-17,67,34,24,0
2014-03-18,82,56,26,0
2014-03-19,70,56,28,0
2014-03-20,74,42,M,0
2014-03-21,78,61,29,0
2014-03-22,76,66,M,0
2014-03-23,61,52,36,0
2014-03-24,65,49,M,0
2014-03-25,68,45,21,0
2014-03-26,67,56,34,0
2014-03-27,80,68,26,0
2014-03-28,88,68,M,0
2014-03-29,76,50,24,0
2014-03-30,79,52,28,0
2014-03-31,83,62,31,0
2014-04-01,85,68,28,0
2014-04-02,83,70,34,0
2014-04-03,82,69,26,0
2014-04-04,73,68,32,0
2014-04-05,64,46,M,0
2014-04-06,61,52,20,0.01
2014-04-07,71,51,26,0.12
2014-04-08,75,48,37,0
2014-04-09,82,51,23,0
2014-04-10,86,60,30,0
2014-04-11,85,62,25,0
2014-04-12,84,64,33,0
2014-04-13,80,69,26,0
2014-04-14,73,70,47,0.63
2014-04-15,62,37,23,0
2014-04-16,72,49,28,0
2014-04-17,66,61,M,0.04
2014-04-18,76,61,M,0
2014-04-19,78,59,M,0
2014-04-20,75,62,21,0
2014-04-21,83,67,28,0
2014-04-22,85,64,20,0
2014-04-23,85,66,28,0
2014-04-24,86,68,M,0
2014-04-25,89,67,M,0
2014-04-26,85,70,25,0
2014-04-27,92,71,23,0
2014-04-28,91,70,20,0
2014-04-29,83,50,30,0
2014-04-30,74,42,28,0
2014-05-01,76,46,20,0
2014-05-02,82,45,M,0
2014-05-03,91,44,16,0
2014-05-04,90,46,28,0
2014-05-05,91,60,26,0
2014-05-06,85,65,29,0
2014-05-07,87,68,32,0
2014-05-08,83,73,36,0.01
2014-05-09,85,72,32,0
2014-05-10,89,67,22,0
2014-05-11,92,70,33,0
2014-05-12,83,75,26,1.18
2014-05-13,67,63,33,0.27
2014-05-14,74,54,25,0.04
2014-05-15,81,47,23,0
2014-05-16,85,51,28,0
2014-05-17,85,59,28,0
2014-05-18,85,63,28,0
2014-05-19,86,65,26,0
2014-05-20,88,66,29,0
2014-05-21,89,67,26,0
2014-05-22,88,69,26,0
2014-05-23,84,72,21,0.46
2014-05-24,85,71,21,0.02
2014-05-25,88,68,26,0
2014-05-26,76,71,36,0.7
2014-05-27,72,69,29,0.8
2014-05-28,82,70,20,0
2014-05-29,88,67,M,0
2014-05-30,92,69,M,0
2014-05-31,90,71,17,0
2014-06-01,89,72,M,0
2014-06-02,91,72,18,0
2014-06-03,90,73,M,0
2014-06-04,90,72,17,0
2014-06-05,90,73,22,0
2014-06-06,91,72,29,0
2014-06-07,91,73,24,0
2014-06-08,90,73,25,0
2014-06-09,86,75,23,0.06
2014-06-10,90,71,23,0
2014-06-11,94,75,20,0
2014-06-12,94,75,45,0.36
2014-06-13,89,72,34,0.05
2014-06-14,88,74,23,0
2014-06-15,93,73,26,0
2014-06-16,92,75,25,0
2014-06-17,92,74,25,0
2014-06-18,92,75,26,0
2014-06-19,91,74,24,0
2014-06-20,90,73,M,0
2014-06-21,91,74,20,0
2014-06-22,90,74,21,0
2014-06-23,89,75,39,0
2014-06-24,91,74,32,0
2014-06-25,88,75,26,0.12
2014-06-26,87,75,22,0.01
2014-06-27,91,74,28,0
2014-06-28,93,74,33,0
2014-06-29,95,75,31,0
2014-06-30,95,74,29,0
2014-07-01,95,74,26,0
2014-07-02,95,73,M,0.01
2014-07-03,95,73,38,0.47
2014-07-04,92,72,24,0
2014-07-05,91,71,26,0
2014-07-06,92,73,M,0
2014-07-07,94,71,21,0
2014-07-08,95,73,25,0
2014-07-09,96,72,23,0
2014-07-10,93,72,29,0
2014-07-11,94,73,26,0
2014-07-12,96,72,M,0
2014-07-13,97,72,20,0
2014-07-14,99,72,16,0
2014-07-15,91,73,17,0.1
2014-07-16,94,73,M,0
2014-07-17,91,75,18,0.3
2014-07-18,78,75,M,0.24
2014-07-19,85,71,M,0
2014-07-20,94,75,M,0
2014-07-21,96,76,M,0
2014-07-22,96,74,M,0
2014-07-23,97,75,M,0
2014-07-24,93,75,M,0.05
2014-07-25,96,73,M,0
2014-07-26,98,75,23,0
2014-07-27,99,74,25,0
2014-07-28,100,72,22,0
2014-07-29,97,72,34,0
2014-07-30,97,72,24,0
2014-07-31,96,74,23,0
2014-08-01,91,67,22,0
2014-08-02,89,68,23,0
2014-08-03,93,69,24,0
2014-08-04,94,71,17,0
2014-08-05,97,72,M,0
2014-08-06,98,73,M,0
2014-08-07,101,75,22,0
2014-08-08,101,75,22,0
2014-08-09,99,74,23,0
2014-08-10,100,75,23,0
2014-08-11,101,74,M,0
2014-08-12,98,73,20,0
2014-08-13,97,60,28,0
2014-08-14,98,69,20,0
2014-08-15,99,74,21,0
2014-08-16,101,75,25,0
2014-08-17,100,75,22,0
2014-08-18,101,75,26,0
2014-08-19,97,72,26,0
2014-08-20,100,75,26,0
2014-08-21,101,75,29,0
2014-08-22,101,75,28,0
2014-08-23,99,74,23,0
2014-08-24,99,75,18,0
2014-08-25,100,74,M,0
2014-08-26,99,71,23,0
2014-08-27,97,73,21,0
2014-08-28,94,73,25,0
2014-08-29,95,74,29,0
2014-08-30,94,73,21,0
2014-08-31,94,74,24,0
2014-09-01,100,75,26,0
2014-09-02,97,76,29,0
2014-09-03,98,73,31,0
2014-09-04,94,75,23,0.07
2014-09-05,97,75,M,0.05
2014-09-06,95,74,M,0
2014-09-07,90,73,22,0.04
2014-09-08,94,71,M,0
2014-09-09,96,73,21,0
2014-09-10,99,74,25,0
2014-09-11,98,75,M,0
2014-09-12,95,74,28,0.26
